sample_id,loan_status
TS76306530,0.11244811660853128
TS23778027,0.8494748329013777
TS96436621,0.887054972036557
TS14816034,0.20557515053491043
TS14880480,0.008583900072100864
TS62939856,0.04784964047001968
TS35745046,0.6181577255100649
TS89087954,0.6648576495118578
TS59442312,0.22886178069645538
TS49534163,0.7038700625523706
TS64862685,0.3588089716857961
TS62130432,0.4332774714032387
TS92601173,0.06748251066897908
TS85444057,0.9452812908003195
TS26648380,0.13439016310384472
TS76535851,0.1595085449266325
TS17462248,0.4840793499230275
TS53776598,0.09646900637215737
TS45696585,0.32843891887678545
TS15689342,0.5339361225324941
TS27843422,0.7808328624042715
TS45336128,0.12445193600561219
TS40580628,0.30717890757448796
TS15881386,0.02243895785022507
TS33689639,0.6138803905138648
TS75480299,0.3402673577956623
TS82209594,0.5539197536878616
TS10574607,0.17292515150924642
TS19901375,0.6654519944657714
TS98765368,0.3057174035894538
TS21932424,0.06990860728413587
TS15053654,0.41162772570493206
TS18143564,0.8813356197751234
TS67460763,0.008281855915193795
TS55326950,0.46909406239647683
TS27368725,0.17432819533487928
TS45066357,0.13025897850614807
TS91977644,0.26955979499970767
TS59088532,0.2682249546933765
TS33788866,0.2230157647563186
TS63498270,0.22262603036030942
TS15820623,0.9218679969600718
TS71948619,0.8801956466667965
TS97871656,0.4435274860182785
TS86325770,0.8163084358010017
TS19009229,0.5028840345304675
TS12273523,0.26709472494494996
TS78536599,0.53675195354366
TS49539532,0.6015063234405752
TS58957842,0.18376951107820022
TS33017751,0.6116199310170118
TS38679066,0.5735526238868213
TS82410052,0.22402907418594226
TS89772668,0.7135354755733968
TS92267434,0.028694194906171446
TS27157182,0.7910536469396108
TS98470994,0.05339361225324941
TS85318381,0.17094724944950015
TS93609971,0.2342011419217803
TS12157733,0.4639690550889569
TS59518756,0.5699280940039363
TS55441023,0.9751057154549174
TS81054841,0.9773466882319699
TS72085613,0.035534033556131495
TS58552186,0.32450260147709337
TS77928330,0.6117465946957149
TS10021669,0.8016251924313581
TS28306073,0.07225675702009081
TS50995709,0.7406707328955318
TS69399524,0.5145663230508408
TS75848983,0.7919110626108307
TS58761025,0.9615916752733014
TS62899317,0.7094530077752011
TS19922349,0.6403530993627843
TS27795386,0.41440458327649704
TS99000762,0.9997271859227936
TS93716036,0.447093555741762
TS88255503,0.5059726796188398
TS66725874,0.40434943585946176
TS63446432,0.9093477794882787
TS40130666,0.020909250345889276
TS61724291,0.2148410858000273
TS96440253,0.3820176549681392
TS14524387,0.8550772648440088
TS29392351,0.570210651441043
TS20011589,0.5296198140966931
TS33019577,0.38523296373521443
TS20324007,0.08489389481068652
TS57663453,0.725938772726387
TS40236460,0.4945437184558723
TS75210928,0.8968860221758871
TS49920579,0.06171444160804412
TS19658332,0.3635929613968081
TS64702973,0.3185591519379543
TS40163532,0.05043163084358011
TS41647470,0.5079213515988854
TS73293210,0.6678391176413274
TS34088394,0.17429896525517857
TS15126775,0.6341952959058401
TS13110516,0.4411988230021241
TS12978491,0.360299705750531
TS32542342,0.5105130853323461
TS23032592,0.2169846249780774
TS74418214,0.42709043786659395
TS82139912,0.055011009996687246
TS94703938,0.2117426973517548
TS10490372,0.7947950971412983
TS14141181,0.016047313755675505
TS99265556,0.1771245396262447
TS58532130,0.6843833427519145
TS56022975,0.542607712843697
TS92923231,0.2761268195724613
TS12521871,0.7608492312489039
TS29557692,0.4253658631642536
TS10233942,0.6322661106455951
TS60581398,0.07875557807354287
TS13498780,0.11782645127345714
TS86018144,0.5619093088060487
TS70927678,0.8643334567492253
TS11646806,0.4608804100005846
TS49592957,0.8281758481594793
TS84518668,0.6479431767250619
TS14895897,0.8685328448662235
TS99990261,0.5349104585225168
TS32107178,0.037765262973283704
TS68840074,0.24162558216575403
TS77836011,0.6281544127676988
TS90068751,0.8106962604984702
TS80929732,0.9919130112828107
TS19922099,0.3489292047469649
TS93100599,0.8744080908860612
TS30962951,0.4261843053958727
TS16964183,0.6695247189040668
TS29617673,0.6970009938227099
TS50268771,0.20543874349630725
TS71407149,0.372137888029308
TS26763518,0.18419821891381025
TS50324956,0.2599236120583822
TS89901443,0.9387045228676658
TS55368646,0.7472962176276867
TS35560833,0.5901747958766101
TS57937898,0.7288617806964554
TS55209627,0.45690511916129156
TS53754954,0.8899584932868251
TS84818826,0.5030009548492702
TS62057037,0.2029541867217491
TS86685504,0.08192217004111699
TS80141384,0.15089541477483095
TS95432061,0.0821072938792213
TS81574127,0.5568232749381297
TS12220356,0.5468558177601964
TS24916735,0.9162071048580392
TS53194543,0.8277373969639691
TS86057449,0.8610402011029483
TS47224544,0.42106904144825297
TS85100433,0.8864606270826432
TS48488493,0.024582497028275228
TS66657103,0.2871855330592202
TS43101311,0.028957265623477606
TS10121050,0.2295048424498704
TS97276763,0.7837363836545396
TS70118733,0.8019856967476665
TS66681086,0.20386031919247033
TS91819058,0.773457138959799
TS44579124,0.0727439250151022
TS73126316,0.43449539139076726
TS97087693,0.1594793148469318
TS20970119,0.8494358594617769
TS91846635,0.19537385271937177
TS13628487,0.16070697819436056
TS45371431,0.10731336594111114
TS20207981,0.9544400491065339
TS85426732,0.10533546388136485
TS45566829,0.6637858799228326
TS87690863,0.08412416937856851
TS37888328,0.32635383985813665
TS62552027,0.03184130015394509
TS55694826,0.8311670596488493
TS98889108,0.5802560554981779
TS45314216,0.5840267357795662
TS95740692,0.2160200323479549
TS65061072,0.9030535689927314
TS33559247,0.23453241615838802
TS55370514,0.15099284837383323
TS45826500,0.880604867782606
TS31630884,0.07879455151314378
TS25160033,0.9054699222479881
TS13604857,0.17077186897129606
TS69230022,0.8254964241869166
TS52321696,0.3520665666348384
TS81612917,0.30803632324570807
TS62423927,0.9388311865463687
TS26043129,0.5124227838727907
TS16070001,0.0690511916129158
TS25641679,0.9846834382368416
TS88284240,0.9002377379815656
TS66809717,0.9753590428123234
TS16590086,0.7016485764951186
TS20347753,0.9342518073932614
TS38805875,0.9363953465713116
TS14787875,0.42427460685542806
TS42947603,0.8780228774090457
TS33120211,0.3663405888886723
TS46229933,0.7616092133211216
TS34026479,0.2559775512987899
TS47321488,0.77606835941306
TS20623895,0.4069898863924236
TS85282963,0.8543757429311925
TS42208803,0.3235964690063722
TS56529238,0.5504998343628816
TS70411548,0.027602938597345913
TS66666038,0.23821540620067427
TS47720891,0.2501120486388526
TS32131578,0.30922501315353584
TS70294995,0.8573572110606621
TS71058337,0.590769140830524
TS31876163,0.422822846230294
TS21711546,0.3852329637352145
TS46850126,0.1618761813823879
TS21432014,0.6776506810608571
TS66784606,0.5830913732291443
TS98863230,0.4305006138316737
TS97267642,0.20396749615137286
TS95064002,0.9352456301030847
TS71867251,0.7174328195334879
TS20832547,0.4826860494572948
TS59065433,0.19531539255997038
TS64135583,0.4163629986164429
TS11532364,0.3524075842313463
TS43605537,0.47878870549720365
TS91068673,0.4740826626653936
TS86974675,0.16585147222168092
TS92519863,0.5275055049983436
TS32420012,0.18830991679170642
TS29005660,0.7916090184539237
TS68127714,0.9038622678644505
TS73025474,0.05175672779001111
TS91777828,0.6556112009665414
TS13993734,0.9244110138940311
TS99203728,0.4172204142876629
TS72606249,0.429272950484245
TS59376640,0.32460003507609564
TS22589268,0.5498957460490675
TS86960976,0.46716487713623167
TS48061922,0.4431377516222694
TS45035469,0.7426194048755773
TS27994086,0.5506752148410857
TS21854971,0.48541419022935867
TS80931687,0.5042091314768985
TS89459525,0.739189742190697
TS96694906,0.14469863787828594
TS12911638,0.36372936843541126
TS40682034,0.5514351969133037
TS56503328,0.44861351988619763
TS78281018,0.513845314418224
TS98981741,0.00873979383050451
TS60026363,0.8529434690258588
TS71688746,0.21682873121967378
TS70288773,0.6557768380848452
TS47672267,0.9958590720424032
TS32620988,0.7707582282674358
TS58129030,0.6018083675974824
TS97119870,0.19554923319757586
TS36172192,0.7474228813063897
TS79458132,0.2474228813063897
TS31683491,0.7073289553169514
TS40474196,0.8261979460997331
TS18996938,0.9666971958610208
TS55158207,0.5215717988191048
TS54830564,0.5966931036498625
TS26061723,0.4478243077342791
TS14862218,0.20596488493091955
TS63991881,0.5707270495157549
TS51897657,0.38379094646998063
TS70572640,0.435089736344681
TS73476785,0.9467427947853537
TS26077891,0.8700722957304597
TS25056893,0.18161622854024984
TS59834408,0.1073718261005125
TS38049371,0.6169495488824366
TS11611907,0.9048560905742737
TS13510141,0.5833836740261511
TS96839154,0.5739228715630299
TS42872300,0.5918993705789504
TS88488128,0.042685659722898846
TS14699321,0.9050022409727771
TS51071866,0.651665140206949
TS70529974,0.5311690083208294
TS92040981,0.18482179394742482
TS82636707,0.6007560847282577
TS75250704,0.9601496580080676
TS99341871,0.2693551844418029
TS22353069,0.7358477697449188
TS96272336,0.5308377340842216
TS79114690,0.35326499990256643
TS96169127,0.7777344739559992
TS72475496,0.5327571759845665
TS17167609,0.27619502309176297
TS33849191,0.6669914453300075
TS31116061,0.21103143207903813
TS49375336,0.4534949431962118
TS84445383,0.1427889393378413
TS64577686,0.971198628134926
TS16729456,0.8665062260069762
TS90974822,0.8696241011750491
TS33847225,0.41664555605354947
TS66716148,0.14598476138511604
TS81406720,0.10172067735838027
TS85827235,0.18424693571331138
TS26581210,0.37869516924216146
TS25050656,0.4377009567979422
TS58487533,0.237776955005164
TS85611995,0.3343628816961241
TS35183981,0.12475398016251923
TS54831491,0.16455560535495062
TS25755150,0.8945378724399322
TS14359542,0.4374281427207358
TS61690660,0.8125474988795137
TS86861493,0.11907360134068633
TS96617218,0.40606426720190186
TS77548046,0.5707075627959546
TS76957949,0.7671044683048504
TS14211279,0.6362414014848881
TS78845686,0.3781690278075491
TS22518971,0.5726172613363991
TS75866380,0.8360777130385643
TS65453567,0.5622113529629557
TS51151211,0.6542568739404097
TS96767283,0.3253502737884132
TS49968128,0.3558664769959273
TS24607693,0.5627764678371691
TS70572130,0.7726094666484791
TS22062003,0.47092581405771966
TS57072602,0.5071613695266676
TS84421957,0.1839643782762048
TS64786326,0.4628388253405304
TS27911674,0.28555839195588206
TS88333148,0.5007112652727167
TS20183737,0.9245376775727342
TS98321078,0.20766997291345948
TS26474932,0.09175322018044704
TS70478049,0.18256133445057193
TS70725347,0.4598865872907614
TS97535753,0.4111503010698209
TS10431076,0.9374378860806359
TS68363965,0.0914316893037395
TS81703374,0.6191612915797885
TS61885777,0.2631486641853577
TS94400121,0.9642905859656644
TS94718657,0.160385447317653
TS44580936,0.851969133035836
TS59781062,0.7612974258043144
TS13388452,0.23460061967768966
TS40826889,0.7476177485043942
TS83787300,0.6604828809166552
TS76604525,0.5060701132178421
TS43282384,0.1794239725626985
TS50132489,0.034998148761618955
TS60746890,0.9644269930042676
TS88486374,0.5784340471968353
TS53466870,0.6752635578853011
TS41440313,0.03104234464212639
TS77939116,0.3506148060097044
TS92327189,0.9771323343141649
TS35129253,0.5970536079661711
TS66723982,0.5417113237328761
TS92549253,0.5507239316405869
TS86866544,0.8192217004111697
TS56091300,0.03468636124481166
TS23219419,0.7016972932946198
TS21380965,0.6572091119901787
TS96055805,0.4897987021844613
TS70616298,0.6382485336243351
TS48074606,0.2911218504589122
TS37181425,0.5554884346317984
TS55446391,0.8213554962293197
TS66041752,0.6098368961552703
TS59847024,0.9359374086560008
TS59480729,0.2274197634312216
TS43226016,0.12889490812011614
TS51415147,0.2646491416099928
TS46815405,0.4365414969698151
TS42579312,0.43697994816532537
TS92014780,0.16802424147943176
TS81241456,0.42502484556774556
TS58586532,0.14053822320088857
TS41285079,0.6777578580197595
TS11891035,0.5924937155328643
TS38793214,0.3657170138550578
TS58404978,0.35598339731473005
TS39266603,0.19235341115030108
TS93836671,0.4372722489623322
TS50857879,0.8139407993452463
TS82396291,0.8807023013816085
TS64993518,0.257780072880332
TS35806929,0.9319426310969074
TS38624008,0.77137205994115
TS25426372,0.8103357561821619
TS66188305,0.9328877370072296
TS95093507,0.7517879065416918
TS84526202,0.17443537229378178
TS52702588,0.43600561217530254
TS54111841,0.6862053510532572
TS33761680,0.9262135354755735
TS51554490,0.6623730927372995
TS90282268,0.559999610265604
TS18956350,0.7285597365395483
TS57462753,0.5796129937447629
TS88476065,0.08756357542334899
TS25856114,0.5392559970380185
TS40266719,0.24202505992166337
TS40275594,0.1634546056862248
TS19803781,0.8913323070327571
TS67980625,0.5868133367110315
TS26040533,0.6279692889295945
TS53788252,0.2674259991815578
TS45662935,0.304743067599431
TS38555758,0.645595026989107
TS72521834,0.10504316308435802
TS46813561,0.6271313599781749
TS93698061,0.6099440731141728
TS22932375,0.11577060233450905
TS13208514,0.7903423816668941
TS22283107,0.4923709491981215
TS57698441,0.5649102636553189
TS66164050,0.39575579242746073
TS66771883,0.15872907613461426
TS10364917,0.14923904359179221
TS96728338,0.922696182551591
TS35716265,0.7296217627686731
TS98376818,0.723327552273126
TS84750039,0.1092522945612565
TS65565162,0.2688485297269911
TS62617418,0.7294658690102696
TS67827849,0.37770134653233817
TS46146567,0.42434281037472965
TS89972306,0.9294385876025488
TS40778761,0.745425492526843
TS32808642,0.8647329345051347
TS69942641,0.6193464154178926
TS14347940,0.4955180544458951
TS48416801,0.49027612681957244
TS50287816,0.8874057329929653
TS44026118,0.9929945242317361
TS55539831,0.8989516144747355
TS38257421,0.34082272930997526
TS68148005,0.11982384005300387
TS19640667,0.7065299998051328
TS18793641,0.13349377399302376
TS63751329,0.05746633669154472
TS60354356,0.2521971276575014
TS16177582,0.8252430968295107
TS88294829,0.07755714480581484
TS27779266,0.9930919578307382
TS37557478,0.1739287175789699
TS38411213,0.6064169768302902
TS27286351,0.3751680729582789
TS25518674,0.27915700450143227
TS10500338,0.5477522068710174
TS91365620,0.6649745698306605
TS33940428,0.9233392443050061
TS10477006,0.5241148157530643
TS52352062,0.8431513923261298
TS40734665,0.3069450669368825
TS13769664,0.9949529395716821
TS90912651,0.11690083208293547
TS10802791,0.3098583315470507
TS45587441,0.3400627472377575
TS74323871,0.2694623614007054
TS67212298,0.8428006313697215
TS89927145,0.2860942767503946
TS96621523,0.5266383459672234
TS48935417,0.6688719137907516
TS28705307,0.9745503439406045
TS46146890,0.9541964651090282
TS66520110,0.5042481049164994
TS42320101,0.692353411150301
TS41630474,0.9292437204045444
TS75420825,0.9711401679755246
TS53064840,0.7698910692363155
TS77708722,0.9628777987801312
TS16209371,0.46314086949743755
TS22009010,0.46914277919597797
TS13634208,0.6361439678858858
TS54886291,0.9511760235399576
TS21077685,0.2770719254827835
TS73216287,0.9259504647582671
TS67791705,0.40705808991172515
TS38727560,0.2743048112711187
TS29978851,0.4408480620457159
TS96834144,0.9368143110470214
TS11376435,0.6058518619560769
TS88215676,0.3481887093945476
TS72270405,0.4256289338815597
TS70922584,0.8191047800923671
TS93192879,0.8725081357055168
TS53914309,0.9567589687627881
TS23762109,0.04062981078395073
TS62107011,0.9080908860611494
TS62291624,0.8399555702788548
TS88526436,0.46395931172905663
TS75972390,0.24810491649940566
TS32512313,0.9232028372664031
TS46189808,0.38383966326948177
TS57004331,0.9823158017810861
TS96208747,0.7511253580684764
TS64613981,0.24707212034998147
TS91898069,0.5690706783327163
TS75507590,0.1686575598729466
TS57114632,0.4337841261180505
TS92207924,0.8006995732408363
TS43739964,0.0692947756104215
TS52807273,0.9524231736071868
TS51147227,0.27688680164467916
TS78797820,0.4653526121947893
TS63756808,0.7244285519418517
TS77430147,0.9192178030672098
TS72762957,0.4616891088723035
TS36900418,0.578463277276536
TS92642213,0.916626069333749
TS74182503,0.6245493696046145
TS66248897,0.4768205467973575
TS86316309,0.11428961162967437
TS83042835,0.4092211158095758
TS87126934,0.1994952939571682
TS18870517,0.4341836038739599
TS65539285,0.03362433501568681
TS74986712,0.5340822729309976
TS65525783,0.8115049593701892
TS93317714,0.581668842683711
TS12174269,0.48445934095913634
TS73688027,0.18836837695110778
TS61103185,0.4487109534851998
TS60445373,0.24914745600873003
TS69599472,0.9714227254126312
TS71079378,0.8902800241635325
TS27734887,0.129830270670538
TS10509549,0.6521912816415613
TS95237369,0.5855272132042014
TS23007143,0.7080109905099674
TS31920855,0.8427129411306193
TS78071790,0.4748134146579107
TS58567521,0.5640138745444979
TS60968483,0.13179842937038405
TS72021177,0.7551980825067716
TS31686149,0.8412904105851862
TS82798110,0.1839448915564043
TS67812476,0.4423582828302512
TS45033580,0.2827620476645167
TS96154312,0.17230157647563185
TS19027491,0.792222850127638
