sample_id,loan_status
TS40048670,0.6775824775415555
TS91457136,0.6989399224428551
TS59977121,0.46221525030691585
TS55714776,0.06036011458191243
TS89552505,0.8223103454995421
TS63274365,0.8782274879669506
TS70349622,0.024514293508973634
TS13269735,0.5511916129157979
TS12680352,0.2795857123370423
TS93289242,0.3601925287916285
TS15581858,0.1816357152600503
TS43162014,0.7639671064169767
TS39034471,0.10908665744295264
TS46751817,0.3070814739754857
TS55250444,0.7560457548180916
TS44065315,0.4112769647485238
TS73058553,0.8326772804333846
TS38650129,0.4573045969172009
TS92251044,0.9838747393651227
TS32058940,0.16893037395015295
TS31449168,0.9031510025917336
TS69328323,0.8604458561490345
TS66061284,0.10300680086521037
TS66146079,0.9463043435898435
TS77132669,0.04466356178264513
TS78890864,0.7565524095329034
TS31090311,0.2290858779741606
TS50554614,0.8539567784554826
TS55628419,0.26381121265857316
TS94149705,0.0706880760761541
TS76050312,0.33726640294639204
TS67669452,0.9017966755656021
TS92526461,0.13844340082233958
TS22578592,0.8442913654344565
TS66222045,0.08616053159771615
TS64527144,0.43041292359257166
TS47657320,0.9376619833583412
TS54262629,0.09958688154023035
TS20106522,0.04176004053237718
TS97472573,0.9223454215951828
TS87813811,0.7126001130229748
TS94139096,0.03781397977278485
TS86772248,0.5222733207319211
TS76572276,0.5783366135978331
TS12505968,0.7061889822086248
TS39962698,0.5090515813473118
TS59139531,0.9198413781008243
TS88093603,0.9392793811017791
TS20498774,0.8745250112048639
TS58513730,0.7031198238400529
TS36121811,0.9494027320381161
TS84674746,0.10630979987138765
TS37458304,0.6233606796967867
TS86474009,0.9419977785139428
TS53250274,0.8917512715084668
TS57693013,0.3344310852154257
TS96411898,0.35077069976810804
TS43340446,0.8427908880098214
TS89332302,0.3781300543679483
TS23797940,0.1394567102519633
TS30399563,0.45663230508408514
TS66120190,0.07825866671863124
TS72193101,0.8612935284603542
TS93468117,0.7809984995225754
TS54942432,0.8396437827620478
TS93150944,0.26398659313677725
TS68857435,0.8616540327766627
TS41702886,0.4608219498411832
TS32657085,0.7398133172243117
TS39400672,0.7202096771050529
TS84309263,0.07005475768263929
TS17958634,0.798633980941988
TS46381727,0.3686497651850264
TS89343031,0.167478613325019
TS35473161,0.3214236997486212
TS68480640,0.11421166475047254
TS40715283,0.3982013757624179
TS78112720,0.15718962527037822
TS84119862,0.5375996258549798
TS92699135,0.9358107449772979
TS55964945,0.136923436677904
TS41321108,0.5245337802287741
TS38440290,0.2563283122551981
TS97254045,0.2625543192314438
TS24711515,0.3766295769433131
TS18674556,0.9890679501919442
TS22156644,0.1208079194029269
TS63102252,0.5766802424147944
TS46968626,0.7849737903618684
TS14137824,0.2582964709550441
TS78673914,0.7821189859111016
TS49097293,0.19589999415398407
TS32972885,0.44365414969698147
TS49677364,0.761628700040922
TS51797162,0.2603912933335932
TS14478350,0.5541925677650682
TS97012916,0.8162597190015005
TS13760701,0.1662704366973907
TS48849574,0.5008184422316191
TS18105748,0.29456125650369275
TS33488798,0.6156536820157062
TS73364777,0.28382407389364145
TS88472199,0.6919929068339926
TS68911394,0.9185552545939942
TS25520931,0.1256016524738391
TS91461213,0.716068749147456
TS12932197,0.7212132431747763
TS25148787,0.5623867334411599
TS51499309,0.3520763099947386
TS74784747,0.23634468109983045
TS76085039,0.037921156731687354
TS12926176,0.7120642282284624
TS54841217,0.10279244694740533
TS55223703,0.19975836467447433
TS65480719,0.6848120505875246
TS41222176,0.002991211489369994
TS48453244,0.1841787321940098
TS98480227,0.8799520626692908
TS38902826,0.7978545121499697
TS91233813,0.40878266461406554
TS67088467,0.23494163727419762
TS21046124,0.1404992497612877
TS18250675,0.11190248845411853
TS92313192,0.8776526297328371
TS53330989,0.6039811368552331
TS45554691,0.6836525907593975
TS40206307,0.0912563088255354
TS12837791,0.2590369663074615
TS80249314,0.21622464290585966
TS13757599,0.1480893271235653
TS72657541,0.950036050431631
TS32627308,0.7077868932322622
TS47005681,0.32005962936258936
TS45982076,0.0628933881559717
TS78241772,0.667819630921527
TS81112984,0.6989009490032542
TS11496360,0.6552506966502329
TS35053147,0.7437398912641034
TS47878487,0.7150164662782313
TS71611021,0.7776272969970967
TS59612742,0.9437905567355847
TS83722336,0.9957908685231016
TS68132155,0.19010269501334842
TS15444155,0.11497164682269034
TS49781754,0.6732466823859539
TS42000535,0.2217783580489896
TS54111151,0.4416080441179337
TS44620054,0.027807549155250695
TS60438451,0.19349338425862772
TS49864434,0.7108268215211334
TS84664429,0.9345051347506674
TS59265878,0.4678858857688485
TS38022957,0.5718377925443809
TS14193678,0.3084747744412183
TS99477112,0.12050587524601986
TS74605711,0.39129333359315627
TS14970203,0.9113841417074264
TS74032722,0.7898941871114834
TS29511724,0.5226338250482296
TS80755021,0.4420757253931446
TS58160353,0.4380809478340511
TS21559529,0.3278543172827718
TS97532735,0.50811621879689
TS48020630,0.4867003137361888
TS81684440,0.019954401075666935
TS70771483,0.11082097550519321
TS12199967,0.5844359568953758
TS14182540,0.08424108969737124
TS61374038,0.3552721320420134
TS33886079,0.33105013933004657
TS81706112,0.37619112574780283
TS35194273,0.3377438275815031
TS44015777,0.011458191242668123
TS26661087,0.848841514507863
TS28680922,0.31116394177368123
TS78823421,0.7797221193756455
TS94264066,0.43932809790128025
TS22950756,0.7009665413021027
TS73648699,0.9345246214704679
TS42643303,0.12882670460081455
TS59096962,0.9210787848081533
TS10822349,0.7409532903326382
TS60413955,0.324872849153302
TS83229469,0.7244090652220512
TS23610528,0.07883352495274469
TS14955136,0.8496014965800807
TS56387265,0.9101369916401972
TS69435686,0.2950581678586044
TS63909800,0.264356840812986
TS32370471,0.33496697000993825
TS65394907,0.8457723561392912
TS35963582,0.6465498762593292
TS22341295,0.3144377107001578
TS28671288,0.8427324278504199
TS90748600,0.7019798507317264
TS75125137,0.828760449753493
TS81536503,0.2178420406492975
TS90352258,0.03502737884131964
TS76729082,0.17122980688660677
TS66594872,0.8364284739949726
TS55995290,0.8302804138979285
TS61492663,0.07530642866886218
TS64954422,0.13588089716857962
TS85399382,0.24950796032503847
TS34190883,0.3499425141765887
TS92085663,0.7914823547752207
TS78093929,0.869322057018142
TS68846194,0.19055088956875887
TS16182282,0.3793869477950777
TS67085316,0.8745737280043651
TS59917516,0.38322583159576745
TS14645064,0.1705380283336906
TS42276455,0.832570103474482
TS78868091,0.692002650193893
TS48849738,0.04310462419860865
TS97454850,0.4570512695597949
TS96797760,0.45970146345265706
TS76234972,0.03732681177777345
TS35173653,0.8428785782489233
TS91137973,0.16308435801001617
TS82599461,0.9593896759358497
TS74400940,0.5812206481283005
TS18833718,0.24346707718689714
TS17313833,0.2611415320459107
TS93029570,0.6476801060077557
TS80974361,0.9417834245961377
TS29777100,0.25954362102227335
TS42001507,0.9414911237991309
TS35430788,0.2431747763898903
TS20205742,0.5158037297581698
TS25959956,0.27216127209306856
TS91078080,0.7000798955511819
TS58024217,0.9092016290897753
TS57778490,0.20288598320244752
TS93774692,0.8258569285032251
TS64368599,0.5059824229787401
TS10810908,0.6372059941150107
TS56022094,0.8956875889081591
TS54946845,0.1835551571603952
TS22751520,0.9707894070191164
TS16051881,0.6742599918155777
TS91010126,0.8383868893349182
TS15874277,0.6928503225052126
TS43084203,0.6197458931738021
TS14123422,0.47798000662548473
TS53154467,0.929360640723347
TS50205114,0.4165676091743477
TS92644902,0.4862034023812772
TS65811562,0.20103474482140424
TS97318982,0.24716955394898374
TS42877702,0.12207455618995655
TS49759018,0.7589200459886587
TS26470337,0.46058810920357773
TS56858882,0.43622970945300776
TS39852238,0.8989126410351346
TS11463994,0.8058830407077577
TS80882384,0.4426603269871583
TS11211951,0.149872361985307
TS42797198,0.6732271956661534
TS96688738,0.8347233860124327
TS21288537,0.12295145858097707
TS59576643,0.007950581678586043
TS53933890,0.26401582321647793
TS75725635,0.7462926515579633
TS80584110,0.9513806340978623
TS58858897,0.0981448642749966
TS95536843,0.7334411598495624
TS29290011,0.5385544751252022
TS74493803,0.3783833817253542
TS62878504,0.9733519106728764
TS21401067,0.6426427889393379
TS21343064,0.3803807705049009
TS54886990,0.8234503186078687
TS77890246,0.29718222031685404
TS91507465,0.6049457294853557
TS73214822,0.5292008496209833
TS90523253,0.6132665588401505
TS14809946,0.8247461854745991
TS90019152,0.775600678137849
TS10695749,0.12893388155971705
TS55919264,0.5737182610051251
TS34608632,0.3674610752771986
TS96864458,0.7552857727458736
TS81649241,0.6323927743242981
TS49095864,0.8604068827094336
TS91248698,0.580684763333788
TS80845636,0.6701190638579808
TS11109541,0.43922092094237775
TS93286905,0.13989516144747355
TS11330230,0.97521289241382
TS79930435,0.8328039441120876
TS93026816,0.17863476041078005
TS11954934,0.7406804762554319
TS89123131,0.8484810101915546
TS37602861,0.3235087787672701
TS17318056,0.24126507784944562
TS55792070,0.6928113490656118
TS58645964,0.8764249663854083
TS70364554,0.8814330533741257
TS15151802,0.5723347038992925
TS51794447,0.586238478476918
TS41566634,0.7874583471364266
TS62242126,0.3185688952978545
TS34367533,0.9009295165344817
TS10316715,0.12517294463822903
TS39597107,0.49450474501627145
TS57114777,0.20349981487616192
TS33946710,0.7785236861079173
TS59066244,0.9559405265311689
TS43536568,0.5000292300797007
TS64990272,0.3220277880624355
TS99752651,0.770426954030828
TS80554327,0.16778065748192608
TS67384104,0.776672447726874
TS17226422,0.5058947327396379
TS35871763,0.6830290157257828
TS21428800,0.47755129878987473
TS62202448,0.8385525264532222
TS17268587,0.9684997174425629
TS10416217,0.7857824892335873
TS32429170,0.17767016778065745
TS58661012,0.7141980240466123
TS89806186,0.0032542822066761496
TS10293742,0.671239550246507
TS61204548,0.6011263324044663
TS37924401,0.37547011711518596
TS39056121,0.5435723054738196
TS34237199,0.5461445524874798
TS11218350,0.822271372059941
TS82283321,0.8172632850712239
TS76563383,0.5550499834362882
TS90599714,0.4363563731317108
TS23523811,0.9798897051659294
TS16022486,0.5580411949256582
TS71167648,0.30527895239394354
TS25945966,0.861235068300953
TS84593430,0.3006898298809361
TS50454296,0.9882397646004248
TS39418986,0.5385739618450026
TS66021000,0.37901670011886907
TS38007749,0.8769803378997214
TS47574139,0.9543815889471325
TS74121471,0.1514410429292437
TS13628725,0.25894927606835944
TS14431820,0.336837695110782
TS92975606,0.2895239394352748
TS90301188,0.7847107196445622
TS76787766,0.8841514507862892
TS59843446,0.9248202350098407
TS19105746,0.47838922774129433
TS51523953,0.8610596878227488
TS39539412,0.8024046612233764
TS72626737,0.31980630200518345
TS64118625,0.8558762203558274
TS85455602,0.6980727634117349
TS69885241,0.4504062981078395
TS20320819,0.5711752440711655
TS40011465,0.5768848529726992
TS56931861,0.21949841183233623
TS98795148,0.8235282654870704
TS49618582,0.1506323440575248
TS32476838,0.14685192041623635
TS10538286,0.035407369877428534
TS32217143,0.22621158680359335
TS67589829,0.7272833563926184
TS76273805,0.19076524348656387
TS78059959,0.3727030029035213
TS94497612,0.2287643470974531
TS59996797,0.3441744451156537
TS37196361,0.23606212366272386
TS94315355,0.266539353430637
TS31935958,0.9480094315723834
TS14247541,0.9094257263674805
TS31840053,0.4788374222967048
TS26000388,0.004014264278893934
TS53348536,0.972942689557067
TS28629216,0.5215717988191048
TS16088791,0.4267786503497867
TS44005294,0.8985716234386266
TS15109357,0.8979577917649122
TS72340490,0.19586102071438313
TS39339948,0.7665198667108365
TS80330246,0.07790790576222305
TS50514663,0.4682366467252567
TS37020150,0.4500360504316308
TS72624011,0.8958532260264629
TS91682493,0.992137108560516
TS60992155,0.8711732953991855
TS22911675,0.7422199271196679
TS49856616,0.3997798000662548
TS46944990,0.7855583919558821
TS88948441,0.5033906892452793
TS77834222,0.29153107157472186
TS84061170,0.5021532825379504
TS64742362,0.39083539567784553
TS83208107,0.567735838026385
TS36227967,0.5163298711927822
TS30042951,0.9674474345733383
TS84634624,0.5071223960870667
TS27089763,0.03260128222616287
TS54112632,0.9291170567258413
TS89008623,0.18137264454274413
TS20244080,0.4321277549350118
TS37357300,0.8090886061149326
TS41499361,0.044273827386636
TS71477483,0.4507473157043475
TS51300651,0.4704386460627083
TS19448209,0.4068632227137206
TS58586364,0.08336418730635073
TS28093372,0.9213126254457586
TS90607394,0.7809010659235731
TS40841114,0.09224038817545842
TS10768566,0.817175594832122
TS53643391,0.648332911121071
TS14736372,0.3540834421341856
TS32165219,0.6246273164838163
TS15528124,0.39108872303525144
TS18305096,0.5086228735117018
TS83665899,0.7194984118323363
TS13681742,0.4938909133425571
TS65243169,0.45779176491221235
TS14605450,0.2897772667926808
TS81839414,0.06870043065650758
TS15801709,0.4560379601301713
TS64767999,0.16016135003994778
TS84193587,0.4411988230021241
TS41861545,0.18261005125007307
TS29645303,0.8987372605569305
TS75598157,0.7800046768127522
TS82911385,0.04571584465186975
TS11024518,0.06502718397412163
TS34977654,0.9699222479879962
TS33726500,0.3752752499171815
TS26052073,0.479275873492215
TS90755234,0.44552487479782527
TS69312117,0.08445544361517623
TS92554183,0.7769062883644796
TS96658488,0.5084572363933979
TS95695769,0.7610830718865094
TS82206833,0.243632714305201
TS10125948,0.48156556306876863
TS53250897,0.5281583101116589
TS48782365,0.45990607401056177
TS97664276,0.6751856110060993
TS72226224,0.7507258803125669
TS42756926,0.6962702418301927
TS93583604,0.04091236822105735
TS79860907,0.9370189216049264
TS49689202,0.34430110879435666
TS90892243,0.1360855077264844
TS14793114,0.8876006001909698
TS34826353,0.7275366837500243
TS82541644,0.8557398133172243
TS34804784,0.6871894304031801
TS21032579,0.5971997583646745
TS69351231,0.005787555780735428
TS27733865,0.5937700956797942
TS94325358,0.5195744100395581
TS34463989,0.221710154529688
TS30379331,0.18395463491630457
TS76306530,0.12998616442894168
TS23778027,0.8382504822963152
TS96436621,0.8878149541087748
TS14816034,0.20811816746886996
TS14880480,0.007063935927665297
TS62939856,0.04951575501295868
TS35745046,0.603630375898825
TS89087954,0.6878324921565954
TS59442312,0.2566888165715065
TS49534163,0.7201512169456515
TS64862685,0.34968918681918276
TS62130432,0.4284837383323265
TS92601173,0.0796714539041643
TS85444057,0.9562718007677767
TS26648380,0.13056102266305514
TS76535851,0.22051172126196
TS17462248,0.47659644951965235
TS53776598,0.10196426135588597
TS45696585,0.3079778630863067
TS15689342,0.5501588167663737
TS27843422,0.774489935109223
TS45336128,0.11705672584133912
TS40580628,0.331410643646355
TS15881386,0.024017382154062007
TS33689639,0.5996161116199311
TS75480299,0.36730518151879493
TS82209594,0.5505290644425823
TS10574607,0.17011906385798078
TS19901375,0.6656273749439757
TS98765368,0.3219108677436327
TS21932424,0.06719020987197225
TS15053654,0.3621996609310755
TS18143564,0.8800787263479938
TS67460763,0.008340316074595162
TS55326950,0.46637566498431315
TS27368725,0.2089950698598905
TS45066357,0.15872907613461426
TS91977644,0.2569908607284136
TS59088532,0.2711187325837442
TS33788866,0.22085273885846798
TS63498270,0.21999532318724788
TS15820623,0.9198218913810239
TS71948619,0.8795525849133815
TS97871656,0.4338523296373521
TS86325770,0.8247559288344993
TS19009229,0.504228618196699
TS12273523,0.26560399088021514
TS78536599,0.5481516846269268
TS49539532,0.6063000565114874
TS58957842,0.18552331586024126
TS33017751,0.6079661710544263
TS38679066,0.5921137244967555
TS82410052,0.2519730303797961
TS89772668,0.7287351170177524
TS92267434,0.029804937934797437
TS27157182,0.7815538710368884
TS98470994,0.0462907028859832
TS85318381,0.1665042773349962
TS93609971,0.1836915641989984
TS12157733,0.448886333963404
TS59518756,0.5774986846464135
TS55441023,0.9760703080850401
TS81054841,0.9761482549642418
TS72085613,0.038983182960812206
TS58552186,0.2726192100083793
TS77928330,0.6075082331391156
TS10021669,0.8046943507999299
TS28306073,0.06719995323187247
TS50995709,0.7149190326792292
TS69399524,0.5018220083013426
TS75848983,0.8000662548473215
TS58761025,0.9519749790517763
TS62899317,0.7114698832745484
TS19922349,0.639359276652961
TS27795386,0.41975368786172224
TS99000762,0.9995810355242902
TS93716036,0.4560087300504706
TS88255503,0.4947775590934778
TS66725874,0.37865619580256055
TS63446432,0.9099323810822925
TS40130666,0.021055400744392695
TS61724291,0.23278835473624726
TS96440253,0.3689225792622328
TS14524387,0.8540249819747842
TS29392351,0.5677553247461855
TS20011589,0.5261414346123117
TS33019577,0.4058694000038973
TS20324007,0.09605978525634781
TS57663453,0.7162051561860592
TS40236460,0.5047157861917103
TS75210928,0.9059765769627999
TS49920579,0.05560535495060116
